name,category,link,topics,coverage,year_start,year_end,availability,registration,codebook,file_csv,file_dta,file_sav,file_excel,file_r,file_zip,note
Protest events in the Federal Republic of Germany,other,https://www.wzb.eu/en/research/completed-research-programs/civil-society-and-political-mobilization/projects/prodat-dokumentation-un,,Germany,1950,1996,public archive,"free, online",,,,,,,,
Public support for political parties in Denmark,citizens,https://github.com/erikgahner/polls,,Denmark,2010,,public archive,"free, online",,,,,,,,
Quality of Government,governance,http://qog.pol.gu.se/data/datadownloads/qogstandarddata,,,,,,,,,,,,,,cross-sectional
Regional Authority Index,other,https://www.arjanschakel.nl/regauth_dat.html,,81 countries,1950,2010,public archive,"free, online",,,,,,,,
Religion and State Project Constitutions Dataset,constitutions,http://www.thearda.com/archive/files/Descriptions/RASCONS.asp,,,1990,2008,,,,,,,,,,
Reputation of Terror Groups,international relations,http://www.efetokdemir.com/data.html,"Terrorist groups, reputations",world,1980,2011,online,"free, no registration",http://www.efetokdemir.com/uploads/3/7/3/2/37326045/rtg_dataset_-_codebook.pdf,,http://www.efetokdemir.com/uploads/3/7/3/2/37326045/replicationdatajpr-oldstata.dta,,,,,
Rule of Law Index,political institutions,https://worldjusticeproject.org/our-work/wjp-rule-law-index/wjp-rule-law-index-2016/current-historical-data,,,,,public archive,"free, online",,,,,,,,
"Seats and Votes, 1950-1995",parties and politicians,https://www.binghamton.edu/political-science/research.html/,,,,,,,,,,,,,,panel
Seki-Williams Governments Dataset,cabinets and parliaments,http://faculty.missouri.edu/williamslaro/govtdata.html,,,,,online,"free, no registration",http://faculty.missouri.edu/williamslaro/SW%202016%20Codebook--Governments.pdf,http://faculty.missouri.edu/williamslaro/Seki-Williams%20Governments--Version%202.0.csv,http://faculty.missouri.edu/williamslaro/Seki-Williams%20Governments--Version%202.0.dta,,,,,
Seki-Williams Ministers Dataset,cabinets and parliaments,http://faculty.missouri.edu/williamslaro/govtdata.html,"Ministry, tenure",,1990,2014,online,"free, no registration",http://faculty.missouri.edu/williamslaro/SW%202016%20Codebook--Ministers.pdf,http://faculty.missouri.edu/williamslaro/Seki-Williams%20Ministers--Version%202.0.csv,http://faculty.missouri.edu/williamslaro/Seki-Williams%20Ministers--Version%202.0.dta,,,,,
Sexual Violence in Armed Conflict,international relations,http://www.sexualviolencedata.org/dataset/,"Conflict-related sexual violence, armed conflict actors, government military, state military, insurgent forces","Asia, Africa, Middle East, Americas, Europe",1989,2009,online,"free, no registration",http://www.sexualviolencedata.org/wp-content/uploads/2013/01/SVAC-coding-manual-10-25-13.pdf,,,,,,http://www.sexualviolencedata.org/wp-content/uploads/2013/01/SVAC_dataset-update-2016-June-21.xlsx.zip,
Social Citizenship Indicator Program,policy,http://www.spin.su.se/datasets/scip,,,,,,,,,,,,,,
Social Conflict Analysis Database,international relations,https://www.strausscenter.org/scad.html,,"Africa, Mexico, Central America, the Caribbean",1990,2015,public archive,"free, online form",,,,,,,,
State Antiquity Index,other,http://www.brown.edu/Departments/Economics/Faculty/Louis_Putterman/antiquity%20index.htm,,149 countries,,,public archive,"free, online",,,,,,,,
State Failure Problem Set,international relations,http://www.systemicpeace.org/inscrdata.html,,,1955,2016,public archive,"free, online",,,,,,,,
State Fragility Index,international relations,http://www.systemicpeace.org/inscrdata.html,,,1995,2016,public archive,"free, online",,,,,,,,
"Survey of Health, Ageing and Retirement in Europe",citizens,http://www.share-project.org/data-documentation/share-data-releases.html,,Europe,,,online,"free, application form",,,,,,,,
Swedish National Election Studies,citizens,http://valforskning.pol.gu.se/english,,Sweden,1956,,,,,,,,,,,
SwedishPolls,citizens,https://github.com/MansMeg/SwedishPolls,,Sweden,1998,,public archive,"free, online",,,,,,,,
Swiss Household Panel,citizens,http://forscenter.ch/en/our-surveys/swiss-household-panel/,,Switzerland,1999,,,,,,,,,,,
Terrorism in Western Europe: Events Data,international relations,http://folk.uib.no/sspje/tweed.htm,,18 countries,1950,2004,public archive,"free, online",,,,,,,,
The 'Most Important Problem' Dataset,citizens,http://web.missouri.edu/~williamslaro/mipdata.html,,,,,,,,,,,,,,
The American Ideology Project,citizens,http://americanideologyproject.com/,"Ideology, representation, policy preferences",USA,2000,2011,online,"free, no registration",http://americanideologyproject.com/estimates/estimates2015/codebook.pdf,,,,,,,
The CIRI Human Rights Dataset,international relations,http://www.humanrightsdata.com/p/data-documentation.html,,,,,,,,,,,,,,
The Dyadic Cyber Incident and Dispute Data,international relations,https://drryanmaness.wixsite.com/cyberconflcit/cyber-conflict-dataset,,world,2000,2014,online,"free, no registration",https://docs.wixstatic.com/ugd/4b99a4_4c7971ea7791464a8ac551fff85fb1f1.pdf,,,,https://docs.wixstatic.com/ugd/4b99a4_294fde43b8094872999ca63f62972765.xlsx?dn=DCID%20Version%201.1.xlsx,,,
The Political Constraint Index,political institutions,https://mgmt.wharton.upenn.edu/faculty/heniszpolcon/polcondataset/,,,,,public archive,"free, online",,,,,,,,
The SOM Institute Cumulative Dataset,citizens,https://snd.gu.se/en/catalogue/study/snd0905,"General health and well-being, media, information society, employment, unemployment, environment and conservation, political behaviour and attitudes, elections, international politics and organisations, social welfare policy, leisure, tourism and sport, social behaviour and attitudes, cultural activities and participation, Political Science, Media and Communications",Sweden,1986,2015,delivered after acceptance of form,"free, order form",https://snd.gu.se/catalogue/file/5665,,,,,,,
The Timeline of Elections,citizens,http://doi.org/10.7910/DVN/28856,,45 countries,1942,,public archive,"free, online",,,,,,,,
The Worldwide Governance Indicators,governance,https://data.worldbank.org/data-catalog/worldwide-governance-indicators,,,1996,2016,public archive,"free, online",,,,,,,,
UCDP Peacemakers at Risk,international relations,https://www.prio.org/JPR/Datasets/,"Peacekeeping, violence, conflict, events",sub-Saharan Africa,1989,2009,online,"free, no registration",,,,,,,http://file.prio.no/Journals/JPR/2018/55/1/Sara%20Lindberg%20Bromley.zip,
Understanding Society,citizens,https://www.understandingsociety.ac.uk/documentation/mainstage,,,,,,,,,,,,,,
United Nations General Assembly Voting Data,international relations,http://hdl.handle.net/1902.1/12379,"United Nations, roll-calls",world,1946,2015,online,"free, no registration",,,,,,,,
United Nations Security Council membership,international relations,http://www.uni-heidelberg.de/fakultaeten/wiso/awi/professuren/intwipol/datasets_en.html,,193 countries,1951,,online,"free, no registration",,,,,http://www.axel-dreher.de/UNSCdata.xls,,,
Uppsala Conflict Data Program,international relations,http://ucdp.uu.se/downloads/,,,,,,,,,,,,,,
US Presidential Elections,elections,https://github.com/zonination/election-history,,USA,1789,,public archive,"free, online",,,,,,,,
Vanhanen's index of democracy,democracy,https://www.prio.org/Data/Governance/Vanhanens-index-of-democracy/,,,,,,,,,,,,,,
Varieties of Democracy,democracy,https://www.v-dem.net/en/data/,,world,1900,,public archive,"free, online",,,,,,,,
Veto Players Data,cabinets and parliaments,https://sites.lsa.umich.edu/tsebelis/data/veto-players-data/,,,,,,,,,,,,,,cross-sectional
Voter Turnout Database,elections,https://www.idea.int/data-tools/data/voter-turnout,,,,,,,,,,,,,,
Wesleyan Media Project: Media Advertising,media,http://mediaproject.wesleyan.edu/dataaccess/,,USA,1996,2016,online,not free,,,,,,,,
Women in National Parliaments,parties and politicians,http://www.ipu.org/wmn-e/world-arc.htm,,,,,,,,,,,,,,
World Migration Matrix,other,http://www.brown.edu/Departments/Economics/Faculty/Louis_Putterman/world%20migration%20matrix.htm,,165 countries,1500,2000,public archive,"free, online",,,,,,,,
World Press Freedom Index,media,https://rsf.org/en/ranking_table,,,2013,,public archive,"free, online",,,,,,,,
World Values Survey,citizens,http://www.worldvaluessurvey.org/wvs.jsp,Political attitudes,world,1981,,public archive,"free, online",,,,,,,,
World Wealth and Income Database,economics,http://wid.world/data/,,,,,public archive,"free, online",,,,,,,,
