"name","category","link","topics","coverage","year_start","year_end","availability","registration","codebook","file_csv","file_dta","file_sav","file_excel","file_r","file_zip","note"
"The 'Most Important Problem' Dataset","citizens","http://web.missouri.edu/~williamslaro/mipdata.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The CIRI Human Rights Dataset","international relations","http://www.humanrightsdata.com/p/data-documentation.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Dyadic Cyber Incident and Dispute Data","international relations","https://drryanmaness.wixsite.com/cyberconflcit/cyber-conflict-dataset",NA,"world",2000,2014,"online","free, no registration","https://docs.wixstatic.com/ugd/4b99a4_4c7971ea7791464a8ac551fff85fb1f1.pdf",NA,NA,NA,"https://docs.wixstatic.com/ugd/4b99a4_294fde43b8094872999ca63f62972765.xlsx?dn=DCID%20Version%201.1.xlsx",NA,NA,NA
"The Political Constraint Index","political institutions","https://mgmt.wharton.upenn.edu/faculty/heniszpolcon/polcondataset/",NA,NA,NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"The SOM Institute Cumulative Dataset","citizens","https://snd.gu.se/en/catalogue/study/snd0905","General health and well-being, media, information society, employment, unemployment, environment and conservation, political behaviour and attitudes, elections, international politics and organisations, social welfare policy, leisure, tourism and sport, social behaviour and attitudes, cultural activities and participation, Political Science, Media and Communications","Sweden",1986,2015,"delivered after acceptance of form","free, order form","https://snd.gu.se/catalogue/file/5665",NA,NA,NA,NA,NA,NA,NA
"The Timeline of Elections","citizens","http://doi.org/10.7910/DVN/28856",NA,"45 countries",1942,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"The Worldwide Governance Indicators","governance","https://data.worldbank.org/data-catalog/worldwide-governance-indicators",NA,NA,1996,2016,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Understanding Society","citizens","https://www.understandingsociety.ac.uk/documentation/mainstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Nations Security Council membership","international relations","http://www.uni-heidelberg.de/fakultaeten/wiso/awi/professuren/intwipol/datasets_en.html",NA,"193 countries",1951,NA,"online","free, no registration",NA,NA,NA,NA,"http://www.axel-dreher.de/UNSCdata.xls",NA,NA,NA
"Uppsala Conflict Data Program","international relations","http://ucdp.uu.se/downloads/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US Presidential Elections","elections","https://github.com/zonination/election-history",NA,"USA",1789,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Vanhanen's index of democracy","democracy","https://www.prio.org/Data/Governance/Vanhanens-index-of-democracy/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Varieties of Democracy","democracy","https://www.v-dem.net/en/data/",NA,"world",1900,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"Veto Players Data","cabinets and parliaments","https://sites.lsa.umich.edu/tsebelis/data/veto-players-data/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cross-sectional"
"Voter Turnout Database","elections","https://www.idea.int/data-tools/data/voter-turnout",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wesleyan Media Project: Media Advertising","media","http://mediaproject.wesleyan.edu/dataaccess/",NA,"USA",1996,2016,"online","not free",NA,NA,NA,NA,NA,NA,NA,NA
"Women in National Parliaments","parties and politicians","http://www.ipu.org/wmn-e/world-arc.htm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"World Migration Matrix","other","http://www.brown.edu/Departments/Economics/Faculty/Louis_Putterman/world%20migration%20matrix.htm",NA,"165 countries",1500,2000,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"World Press Freedom Index","media","https://rsf.org/en/ranking_table",NA,NA,2013,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"World Values Survey","citizens","http://www.worldvaluessurvey.org/wvs.jsp","Political attitudes","world",1981,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
"World Wealth and Income Database","economics","http://wid.world/data/",NA,NA,NA,NA,"public archive","free, online",NA,NA,NA,NA,NA,NA,NA,NA
