name,category,link,topics,country,region_africa,region_asia,region_easteurope,region_latinamerica,region_westeurope,year_start,year_end,availability,registration,free,file_codebook,file_csv,file_dta,file_sav,file_excel,file_r,file_zip,variable_countryname,variable_year,variable_cow,doi_article,doi_dataset,revised,note
Culture of cooperation and inclusive political institutions,economics,https://doi.org/10.1016/j.dib.2019.104731,"culture of cooperation, inclusive political institutions",,0,0,1,0,1,1000,1600,online,no,1,,,,,,,,Country,Year,,10.1016/j.dib.2019.104731,10.1016/j.dib.2019.104731,20191127,
Danish General Election Results,elections,https://github.com/Straubinger/folketingsvalg,,Denmark,,,,,,1953,,public archive,"free, online",,,,,,,,,,,,,,,
Danish National Election Study,citizens,https://www.sa.dk/da/forskning-rigsarkivet/benyt-surveydata/valgundersoegelsen/,"political attitudes, voting behavior, political participation, socio-demographic characteristics",Denmark,0,0,0,0,1,1971,2019,online,no,1,,,,,,,,,,,,,20210703,
Database of Masculine and Feminine Words,other,https://doi.org/10.1177%2F1065912919874883,"gender, language, politics, Republicans, Democrats",,0,0,0,0,1,2018,2018,online,no,1,,,,,,,,,,,10.1177/1065912919874883,,20190919,
Database of Political Institutions,political institutions,https://www.iadb.org/en/research-and-data/dpi2020,"political system, legislature, vote threshold, representation",,1,1,1,1,1,1975,2020,online,no,1,,,,,,,,year,countryname,,,,20210406,
"Database on Ideology, Money in Politics, and Elections",elections,https://data.stanford.edu/dime#download-data,"campaign finance records, election outcomes",USA,0,0,0,0,1,1979,2014,online,no,1,,,,,,,,,fecyear,,,,20180910,
De Facto States in International Politics,international relations,https://doi.org/10.1080/03050629.2014.915543,"civil war, conflict, failed states, peace, peacekeeping, peacebuilding, security",,1,1,1,1,0,1949,2011,online,no,1,,,,,,,,parent,year,,10.1080/03050629.2014.915543,10.7910/DVN/29340,20191209,
Deadly Electoral Conflict Dataset,international relations,https://ucdp.uu.se/downloads/index.html#deco,"electoral violence, civil war, event data, elections",,1,1,1,1,1,1989,2017,online,no,1,https://ucdp.uu.se/downloads/deco/DECO_codebook_1.0.pdf,,,,,,,country,year,,10.1177/00220027211021620,,20210619,
Debates in the Council of the European Union,political speeches and debates,https://wratil.eu/projects,"council, European Union",,0,0,1,0,1,2010,2015,online,no,1,,,,,,,https://journals.sagepub.com/doi/suppl/10.1177/1465116519839152/suppl_file/Supplemental_Material1.zip,,,,10.1177/1465116519839152,,20190419,
Decision-making in the European Union,other,http://www.robertthomson.info/research/resolving-controversy-in-the-eu,,Europe,,,,,,,,online,"free, no registration",,http://www.robertthomson.info/wp-content/uploads/2011/01/Issues_list_new_26March2012.pdf,http://www.robertthomson.info/wp-content/uploads/2011/01/deu15_27_26March2012.csv,,,,,,,,,,,,
Democracy Barometer,democracy,http://www.democracybarometer.org/dataset_en.html,"Democracy, freedom, control, equality",world,,,,,,1990,2014,online,"free, no registration",,http://www.democracybarometer.org/Data/Codebook_all%20countries_1990-2014.pdf,,http://www.democracybarometer.org/Data/DB_data_1990-2014_Standardized.dta,,http://www.democracybarometer.org/Data/DB_data_1990-2014_Standardized.xlsx,,,,,,,,,
Democracy Crossnational Data,democracy,https://sites.hks.harvard.edu/fs/pnorris/Data/Data.htm,,191 countries,,,,,,,,online,"free, no registration",,https://sites.hks.harvard.edu/fs/pnorris/Data/Democracy%20CrossNational%20Data/Democracy%20Crossnational%20Codebook%20March%202009.pdf,https://sites.hks.harvard.edu/fs/pnorris/Data/Democracy%20CrossNational%20Data/Democracy%20Crossnational%20Data%20Spring%202009.csv,https://sites.hks.harvard.edu/fs/pnorris/Data/Democracy%20CrossNational%20Data/Democracy%20Crossnational%20Data%20Spring%202009%20StataSE.dta,https://sites.hks.harvard.edu/fs/pnorris/Data/Democracy%20CrossNational%20Data/Democracy%20Crossnational%20Data%20Spring%202009.sav,https://sites.hks.harvard.edu/fs/pnorris/Data/Democracy%20CrossNational%20Data/Democracy%20Crossnational%20Data%20Spring%202009%20Excel.xlsx,,,,,,,,,
Democracy Fund Voter Study Group,citizens,https://www.voterstudygroup.org/data,"political attitudes, voting behavior, political participation, socio-demographic characteristics",USA,0,0,0,0,1,2016,2017,online,no,1,,,,,,,,,,,,,20180430,
Democracy/Autocracy Data Set,democracy,https://hdl.handle.net/1902.1/18836,"democracy, autocracy, regime type",,1,1,1,1,1,1954,2010,online,no,1,,,,,,,,Country,EventYear,,10.1080/13510340701303196,1902.1/18836,20180523,
Democratic Accountability and Citizen-Politician Linkages,democracy,https://sites.duke.edu/democracylinkage/data/,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Diffusion,democracy,https://www3.nd.edu/~mcoppedg/crd/datacrd.htm,"democracy, diffusion, democratization, regime",,1,1,1,1,1,1973,1996,online,no,1,https://www3.nd.edu/~mcoppedg/crd/code%20book4Web.doc,,https://www3.nd.edu/~mcoppedg/crd/BrinksCoppedgeCPS06Replication.dta,,,,,country,year,,10.1177/0010414005276666,,20180603,
Democratic Electoral Systems,elections,http://mattgolder.com/elections,"electoral systems, party systems",,1,1,1,1,1,1945,2016,online,no,1,http://mattgolder.com/files/research/es_v3_codebook.pdf,,,,,,http://mattgolder.com/files/research/es_data-v3.zip,country,year,,10.1016/j.electstud.2013.01.005,,20180516,
Democratic Innovations Data,governance,https://www.hertie-school.org/en/governancereport/govreport-indicators/,,,,,,,,,,public archive,"free, online",,,,,,,,,,,,,,,
Design of Trade Agreements Database,economics,https://www.designoftradeagreements.org/downloads/,"trade, trade agreement, investment, markets, competition",,1,1,1,1,1,1948,2018,online,no,1,,https://www.designoftradeagreements.org/media/filer_public/c9/bb/c9bba276-512f-4dac-aa1e-685915aebd3d/list_of_treaties_01_05.csv,,,,,,,year,,10.1007/s11558-013-9179-8,,20200219,
Disaggregated Military Expenditure,international relations,http://pages.ucsd.edu/~egartzke/datasets.htm,"military defense, peacetime, rivalry, civil wars, military alliances",,1,1,1,1,1,1950,1997,online,no,1,http://pages.ucsd.edu/~egartzke/data/milcapstock_codebook.pdf,,,,,,http://pages.ucsd.edu/~egartzke/data/milcapstock.zip,state,year,cowid,10.1111/0020-8833.00210,,20180528,
Disclosure by Politicians,political institutions,http://mba.tuck.dartmouth.edu/pages/faculty/rafael.laporta/publications.html,financial disclosure,,1,1,1,1,1,2010,2010,online,no,1,http://mba.tuck.dartmouth.edu/pages/faculty/rafael.laporta/docs/Disclosure_by_Politicians_AEJAPP_final.pdf,,,,http://mba.tuck.dartmouth.edu/pages/faculty/rafael.laporta/docs/Transparency_Data_ForWeb_jan28_2009.xls,,https://www.aeaweb.org/aej/app/data/2009-0187_data.zip,cname_wb_law,,,10.1257/app.2.2.179,,20180521,
Displacement Locations,international relations,https://github.com/global-displacement-locations/displacement_locations_unhcr,"refugee, asylum",,1,1,1,1,1,1990,2018,online,no,1,,https://github.com/global-displacement-locations/displacement_locations_unhcr/raw/main/displacement_locations_unhcr.csv,,,,,,Country,,,10.1017/S0003055421000502,,20210707,
Domestic Terrorist Victims dataset,international relations,https://doi.org/10.7910/DVN/HJHGYA,"political violence, target selection, terrorism, victims",,0,0,0,0,1,1965,2005,online,no,1,,,,,,,,country,year,,10.1177/0022343310392890,10.7910/DVN/HJHGYA,20201219,
Dutch Parliamentary Electoral Studies,citizens,http://www.dpes.nl/en/,"Political attitudes, voting behavior, political participation, socio-demographic characteristics",Netherlands,0,0,0,0,1,1971,1998,online,yes,1,,,,,,,,,,,,,20180331,
Dutch Parliamentary Voting Dataset,cabinets and parliaments,https://doi.org/10.7910/DVN/UXIBNO,Parliament legislative behaviour legislative voting,Netherlands,,,,,,1945,,online,"free, no registration",,,,,,,,,,,,,,,
Economic Freedom of the World,economics,https://www.fraserinstitute.org/economic-freedom/dataset,,,,,,,,1970,2015,public archive,"free, online",,,,,,,,,,,,,,,
Eggers and Spirling British Political Development database,elections,https://github.com/ArthurSpirling/EggersSpirlingDatabase,"roll call votes, election returns, speeches",UK,0,0,0,0,1,1802,2010,online,no,1,,,,,,,https://www.dropbox.com/s/keo1a6ekqqxg8m0/csv_archive_20150607.zip,,,,10.1111/lsq.12059,,20190820,
Election Studies Eastern Europe,citizens,https://www.gesis.org/angebot/daten-analysieren/weitere-sekundaerdaten/weitere-internationale-daten/europaeische-wahlstudien/election-studies-eastern-europe/,,"Belarus, Bulgaria, the Czech Republic, Croatia, Macedonia, Poland, Serbia, Slovakia, Slovenia, Ukraine",,,,,,,,,,,,,,,,,,,,,,,,
Electoral Contention and Violence,international relations,https://ecavdata.org/,"electoral contention, nonviolent acts, violent acts, electoral process",,1,1,1,1,1,1990,2012,online,request form,1,https://www.dropbox.com/s/0348i7oady3sn54/Electoral%20Contention%20and%20Violence%20%28ECAV%29%20Codebook_Version%201.pdf?dl=0,,,,,,,Country,,,,,20181127,
Electoral Law Indicators,political institutions,http://globalcit.eu/electoral-law-indicators/,"voting rights, candidacy rights, citizenship, elections, democracy",,1,1,1,1,1,2013,2015,online,no,1,http://globalcit.eu/wp-content/uploads/2019/03/ELECLAW_explanatory_paper_version_5_1.pdf,http://globalcit.eu/wp-content/uploads/2019/03/MAC_ELECLAW_version5_1_MasterFile_Mar2019.csv,,,http://globalcit.eu/wp-content/uploads/2019/03/ELECLAW_version5_1_MasterFile_Mar2019.xlsx,,,Country,Year,,10.1057/s41304-019-00202-8,,20190628,
Electoral System Design Database,political institutions,https://www.idea.int/data-tools/data/electoral-system-design,"electoral system, legislative size, president",,1,1,1,1,1,1965,2021,online,no,1,,,,,,,,Country,Year,,,,20210312,
Electoral Systems and the Personal Vote,democracy,http://hdl.handle.net/1902.1/17901,,,,,,,,,,public archive,"free, online",,,,,,,,,,,,,,,
Electoral Volatility and its internal components in Western Europe,elections,https://cise.luiss.it/cise/dataset-of-electoral-volatility-and-its-internal-components-in-western-europe-1945-2015/,"Electoral volatility, party system institutionalization, party system regeneration",Western Europe,,,,,,1945,2017,online,"free, no registration",,https://cise.luiss.it/cise/download/Codebook-and-dataset-information1.pdf,,,,https://cise.luiss.it/cise/wp-content/uploads/downloads/2017/08/Dataset-of-Electoral-Volatility-and-its-internal-components-in-Western-Europe-1945-2015.xlsx,,,,,,,,,
Electoral Volatility in the European Parliament elections,elections,https://cise.luiss.it/cise/dataset-of-electoral-volatility-in-the-european-parliament-elections-since-1979/,"European Parliament, volatility",,0,0,1,0,1,1979,2014,online,no,1,https://cise.luiss.it/cise/wp-content/uploads/downloads/2019/05/Codebook1.pdf,,,,https://cise.luiss.it/cise/wp-content/uploads/downloads/2019/05//Dataset-of-Electoral-Volatility-and-its-internal-components-in-the-European-Parliament-elections-since-1979.xlsx,,,Country,Election_year,,,,20190520,
Energy Policy Tracker,environment,https://www.energypolicytracker.org/region/g20/,"policies, energy, sectors, gas, oil, wind",,1,1,1,1,1,2020,2020,online,no,1,,,,,,,,Country,,,,,20200802,
Environmental Performance Index,environment,http://epi.yale.edu/downloads,,,,,,,,,,public archive,"free, online",,,,,,,,,,,,,,,
EPRG MEP Surveys,parties and politicians,https://mepsurvey.eu/data-objects/data/,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonian National Election Study,citizens,http://www.enes.ee/,,Estonia,0,0,1,0,0,2003,2011,online,application,1,http://static1.1.sqspcdn.com/static/f/1085277/20272216/1347606936497/ENES_2011_codebook.pdf,,,,,,,,,,,,20181122,
Ethnic Power Relations,other,http://www.columbia.edu/~aw2951/Datasets.html,"Ethnic groups, state power",world,,,,,,1946,2010,online,"free, no registration",,http://www.columbia.edu/~aw2951/AppendixEthnicPolitics.pdf,http://www.columbia.edu/~aw2951/eprnew301.xlsx,http://www.columbia.edu/~aw2951/EPR3CountryNewReduced.dta,,,,,,,,,,,
Ethnonationalism in Party Competition,parties and politicians,http://christinazuber.com/data/,"ethnicity, party competition",,0,0,1,0,1,2007,2016,online,registration,1,http://christinazuber.com/wordpress/wp-content/uploads/2013/02/EPAC-2011_2017-Codebook.pdf,,,,,,,country_name,elecyear,,,10.1177/1354068812462927,20190112,
EUI-YouGov survey on Solidarity in Europe,citizens,https://cadmus.eui.eu//handle/1814/67584,"governments, democracy, EU, ideology, solidarity",,0,0,1,0,1,2020,2020,online,no,1,,,,,,,,,,,,1814/67584,20200725,
Eurobarometer,citizens,http://ec.europa.eu/commfrontoffice/publicopinion/index.cfm,,,,,,,,,,,,,,,,,,,,,,,,,,
Euromanifesto,parties and politicians,http://europeanelectionstudies.net/ees-study-components/euromanifesto-study/,,Europe,,,,,,1979,,,,,,,,,,,,,,,,,,
Europe Elects,citizens,https://europeelects.eu/data/,"opinion polls, parties",,0,0,1,0,1,2018,2020,online,no,1,,,,,,,,,,,,,20200723,
European Central Bank: Speeches data,political speeches and debates,https://www.ecb.europa.eu/press/key/html/downloads.en.html,"central bank, communication, speeches",,0,0,0,0,1,1997,2019,online,no,1,,,,,,,,,,,,,20191015,
European Central Bank: Statistical Data Warehouse,economics,http://sdw.ecb.europa.eu/,,,,,,,,,,,,,,,,,,,,,,,,,,
European Election Database,elections,http://www.nsd.uib.no/european_election_database,,,,,,,,,,,,,,,,,,,,,,,,,,
European Election Studies: Voter Study,citizens,http://europeanelectionstudies.net/ees-study-components/voter-study/,,,0,0,1,0,1,1979,2019,online,no,1,http://europeanelectionstudies.net/wp-content/uploads/2019/09/2019-EES-post-electoral-survey-Master-quesitionnaire.pdf,,,,,,,,,,,,20191101,
European Election Study: Elite Study,political elites,http://europeanelectionstudies.net/ees-study-components/elite-study/,,Europe,,,,,,1979,,,,,,,,,,,,,,,,,,
European Election Study: Media Study,media,http://europeanelectionstudies.net/ees-study-components/media-study/,,Europe,,,,,,1979,2009,,,,,,,,,,,,,,,,,
European Mood,citizens,https://tinetteschnatterer.com/projects/eu-mood/,"EU support, public opinion, mood",,0,0,1,0,1,1973,2014,online,no,1,,,,,,,,,,,10.1017/S0007123416000776,10.7910/DVN/V42M9J,20190616,
European Opinion Polls as Open Data,citizens,https://github.com/filipvanlaenen/eopaod,"opinion polls, parties",,0,0,1,0,1,2014,2021,online,no,1,,,,,,,,,,,,,20210119,
European Protest and Coercion Data,other,http://web.ku.edu/~ronfrand/data/index.html,"protest, coercion",,0,0,1,0,1,1980,1995,online,no,1,http://web.ku.edu/~ronfrand/data/codebook.txt,,,,,,,,,,,,20181108,
European Quality of Life,citizens,https://www.eurofound.europa.eu/surveys/european-quality-of-life-surveys,,,,,,,,,,,,,,,,,,,,,,,,,,cross-sectional
European Representative Democracy,cabinets and parliaments,http://www.erdda.se/index.php/projects/erd/data-archive,,,,,,,,,,,"free, online",,,,,,,,,,,,,,,
European Social Survey,citizens,http://www.europeansocialsurvey.org/,"media and social trust, subjective well-being, human values, immigration, citizen involvement, health and care, economic morality, family work and well-being, timing of life, personal well-being, welfare attitudes, ageism, justice, democracy, social inequalities in health, public attitudes to climate change",,0,0,1,0,1,2002,2019,online,registration,1,,,,,,,,,,,,,20191101,
European Union Indicators,governance,https://www.hertie-school.org/en/governancereport/govreport-indicators/,,,,,,,,,,public archive,"free, online",,,,,,,,,,,,,,,
European Values Study,citizens,http://www.europeanvaluesstudy.eu/,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurostat,other,http://ec.europa.eu/eurostat/data/bulkdownload,,,,,,,,,,,,,,,,,,,,,,,,,,
EUSpeech,political speeches and debates,https://doi.org/10.7910/DVN/XPCVEI,"Sentiment, political topics, ideology",Europe,,,,,,2007,2015,online,"free, no registration",,,,,,,,,,,,,,,Text data on leader speeches in the European Union.
Every Politician,parties and politicians,http://everypolitician.org/countries.html,"dates of birth, twitter handles, political group memberships, email addresses, honorific titles, image URLs",,1,1,1,1,1,1920,2018,online,no,1,,,,,,,,,,,,,20180927,
Evolution of European Union Law,political institutions,https://www.dropbox.com/sh/cad53vd1zf6vdts/AABc5VuwvNSrxEFjJOrei9f8a?dl=0,"European Union law, legislative override, network data",,0,0,1,0,1,1951,2015,online,no,1,,,,,,,,,,,10.1177/1465116519842947,,20190522,
Executive Approval Database,citizens,http://www.executiveapproval.org/datasets-1/,executive approval,,1,1,1,1,1,1938,2019,online,no,1,,,,,,,,Country,year,,,,20190826,
Expanded Trade and GDP Data,economics,http://privatewww.essex.ac.uk/~ksg/exptradegdp.html,,,,,,,,1948,2000,public archive,"free, online",,,,,,,,,,,,,,,
Extended State History Index,other,https://sites.google.com/site/econolaols/extended-state-history-index,,world,,,,,,-4000,2000,online,"free, no registration",,https://drive.google.com/file/d/1t5p1USIivXK-38urc2d5Fx7X5rHTzxzQ/view?usp=sharing,,,,https://drive.google.com/file/d/1OExJ70t0YBzlV1vhUE11bbQTW8tJH7cW/view?usp=sharing,,,,,,,,,
Federico-Tena World Trade Historical Database,economics,https://www.uc3m.es/ss/Satellite/UC3MInstitucional/es/TextoMixta/1371246237481/Federico-Tena_World_Trade_Historical_Database,world trade,,1,1,1,1,1,1800,1938,online,no,1,https://e-archivo.uc3m.es/bitstream/handle/10016/26605/world_EHES_93_2016.pdf,,,,,,,,,,,,20180729,
Financial Development and Structure Dataset,economics,https://www.worldbank.org/en/publication/gfdr/data/financial-structure-database,"financial sector, financial institutions",,1,1,1,1,1,1960,2017,online,no,1,,,,,http://pubdocs.worldbank.org/en/855381572291532619/Financial-Structure-Database-2019-10-18.xlsx,,,country,year,,,,20200220,
Financing the State,economics,https://www.perfandersson.com/data.html,"central government revenues, tax revenue",,1,1,1,1,1,1800,2012,online,no,1,https://www.perfandersson.com/uploads/1/2/7/5/127505228/govrev_codebook_v2.0.pdf,,https://www.perfandersson.com/uploads/1/2/7/5/127505228/govrev_v2.dta,,,,,country,year,,,,20191205,
Finnish National Election Study,citizens,https://www.vaalitutkimus.fi/en/,,,0,0,0,0,1,2003,2015,online,yes,1,,,,,,,,,,,,,20181122,
Fiscal Crisis Episodes,economics,https://www.imf.org/en/Publications/WP/Issues/2017/04/03/Fiscal-Crises-44795,"economic growth, financial crises, fiscal policy, sovereign debt",,1,1,1,1,1,1970,2015,online,no,1,,,,,,,,country,year,,,,20190109,
FiveThirtyEight polls,citizens,https://projects.fivethirtyeight.com/polls/,"presidential primary polls, presidential general election polls, Senate polls, House polls, gubernatorial polls, presidential approval polls, generic congressional ballot polls",USA,0,0,0,0,1,2019,2020,online,no,1,,,,,,,,,,,,,20200730,
FiveThirtyEight's Pollster Ratings,citizens,https://github.com/fivethirtyeight/data/tree/master/pollster-ratings,opinion polls,USA,0,0,0,0,1,1998,2018,online,no,1,,https://raw.githubusercontent.com/fivethirtyeight/data/master/pollster-ratings/raw-polls.csv,,,,,,,,,,,20180530,
Forcibly Displaced Populations,international relations,http://www.systemicpeace.org/inscrdata.html,,,,,,,,1964,2008,public archive,"free, online",,,,,,,,,,,,,,,
Foreign Fighter Observation Set,international relations,https://hegghammer.com/resources/,foreign fighters,,0,1,1,0,1,1980,2010,online,no,1,,,,,https://hegghammer.files.wordpress.com/2019/08/western-foreign-fighters-observation-set.xlsx,,,From,,,10.1017/S0003055412000615,,20210625,
Foreign Minister Dataset,cabinets and parliaments,http://www.stanceatlund.org/foreign-minister-dataset.html,foreign minister,,0,1,1,0,1,1777,2017,online,no,1,http://www.stanceatlund.org/uploads/4/6/2/0/46202583/foreign_ministers_codebook_4.1.pdf,http://www.stanceatlund.org/uploads/4/6/2/0/46202583/allcountriesfinal_version.csv,http://www.stanceatlund.org/uploads/4/6/2/0/46202583/allcountriesfinal_version.dta,,,,,country_name,fminyear,,10.1093/fpa/oraa024,,20210306,
Foundations of Rebel Group Emergence,international relations,https://www.jessicamaves.com/forge.html,rebel group,,1,1,1,1,1,1946,2011,online,no,1,https://www.jessicamaves.com/uploads/1/2/8/8/12887895/forge_codebook_public.pdf,,https://www.jessicamaves.com/uploads/1/2/8/8/12887895/forge_v1.0_public.dta,,https://www.jessicamaves.com/uploads/1/2/8/8/12887895/forge_v1.0_public.xlsx,,,cname,foundyear,ccode,,,20190322,
Fractionalization,other,http://www.anderson.ucla.edu/faculty_pages/romain.wacziarg/papersum.html,,,,,,,,,,public archive,"free, online",,,,,,,,,,,,,,,
Fragile States Index,international relations,http://fundforpeace.org/fsi/data/,,,,,,,,2006,,,,,,,,,,,,,,,,,,
fRDB-IZA Social Reforms Database,policy,http://www.frdb.org/page/data/scheda/frdb-iza-social-reforms-database/doc_pk/9027,,,,,,,,1980,2007,,,,,,,,,,,,,,,,,panel
Free and Fair Elections Database,elections,http://www.csae.ox.ac.uk/general/free-and-fair-elections-database,"Elections, counting of votes, electoral rights, legal framework, media access",world,,,,,,1975,2012,online,"free, no registration",,http://www.csae.ox.ac.uk/materials/data/151/csae-data-ffelectionscodebookmarch2014.pdf,http://www.csae.ox.ac.uk/materials/data/151/csae-data-ffelections-v11-dates.csv,,,http://www.csae.ox.ac.uk/materials/data/151/csae-data-ffelections-v11-dates.xlsx,,,,,,,,,
French Electoral Study,citizens,http://nesstar.sciences-po.fr/webview/,,France,0,0,0,0,1,2007,2017,online,yes,1,,,,,,,,,,,,,20190312,
From Empire to Nation-State,international relations,http://www.columbia.edu/~aw2951/Datasets.html,,world,,,,,,1816,2001,online,"free, no registration",,http://www.columbia.edu/~aw2951/EmpireNSdataset.pdf,http://www.columbia.edu/~aw2951/WimmerMin1.0.xls,http://www.columbia.edu/~aw2951/WimmerMin1.0.dta,,,,,,,,,,,
Gender and Religious Bias in the Indian Judiciary,other,http://www.devdatalab.org/judicial-bias-data,"gender, religiosity, judicial bias",India,0,1,0,0,0,2010,2018,online,no,1,,,,,,,,,,,,,20210214,
General Social Survey​,citizens,http://gss.norc.org/,,USA,0,0,0,0,1,1972,2018,online,no,1,,,,,,,,,,,,,20190321,
German Federal Courts Dataset,political institutions,http://www.richter-im-internet.de/,"federal court, law",Germany,0,0,0,0,1,1950,2019,online,no,1,,http://www.richter-im-internet.de/data/gvp.csv,,,http://www.richter-im-internet.de/data/gvp.xls,,,,jahr,,10.1111/jels.12230,,20190815,
German General Social Survey,citizens,https://www.gesis.org/en/institute/competence-centers/rdc-allbus//,,Germany,,,,,,1980,,,,,,,,,,,,,,,,,,
German Longitudinal Election Study,citizens,https://gles-en.eu/,"political attitudes, voting behavior, political participation, socio-demographic characteristics",Germany,0,0,0,0,1,2002,2020,online,registration,1,,,,,,,,,,,,,20210508,
German Party Finance Dataset,parties and politicians,https://www.marc-s-jacob.com/data/finance/,"party income, party finance, federal, state",Germany,0,0,0,0,1,2009,2017,online,no,1,,,,,,,,,year,,,10.7910/DVN/FSCDPI,20210519,
German Political Speeches Corpus and Visualization,political speeches and debates,http://adrien.barbaresi.eu/corpora/speeches/,"bundestag, chancellor",Germany,0,0,0,0,1,1984,2017,online,no,1,https://hal.archives-ouvertes.fr/hal-01798703/document,,,,,,,,,,,,20181215,
German Socio-Economic Panel,citizens,https://www.eui.eu/Research/Library/ResearchGuides/Economics/Statistics/DataPortal/GSOEP,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibler-Miller-Little Militarized Interstate Dispute,international relations,http://svmiller.com/gml-mid-data/,international conflict,,1,1,1,1,1,1816,2010,online,no,1,,,,,,,https://gml-mid-data.s3.us-east-2.amazonaws.com/2.1.1/gml-mid-data-2.1.1.zip,,year,,10.1093/isq/sqw045,,20190917,
Girl Child Soldier Dataset,international relations,https://www.prio.org/JPR/Datasets/,"girl fighters, girl soldiers, rebel groups",,1,1,1,1,1,1961,2011,online,no,1,,,,,,,https://www.prio.org/utility/DownloadFile.ashx?id=24&type=replicationfile,side_a,year,cow,10.1177/0022343317752540,,20180504,
Global Abortion Incidence Dataset,other,https://osf.io/5k7fp/,"abortion, abortion incidence, reproductive health",,1,1,1,1,1,1989,2018,online,no,1,,,,,,,,country,yearstart,,,,20210418,
Global Debt Database,economics,https://www.imf.org/external/datamapper/datasets/GDD,"private debt, household debt, public sector debt, government debt, gdp",,1,1,1,1,1,1950,2017,online,no,1,,,,,http://www.imf.org/external/datamapper/GDD/GlobalDebtDatabase.xlsx,,http://www.imf.org/external/datamapper/GDD/GlobalDebtDatabase.zip,country,year,,,,20181220,
Global Dual Citizenship Database,other,https://macimide.maastrichtuniversity.nl/dual-cit-database/,"citizenship, nationality",,1,1,1,1,1,1960,2018,online,no,1,,,,,,,,country,year,,,10.7910/DVN/TTMZ08,20190109,
Global Earnings Inequality Database,economics,https://sites.google.com/site/ollehammar85/data,"income distribution, inequality, earnings",,1,1,1,1,1,1970,2018,online,no,1,,,,,,,,County,Year,,10.1093/ej/ueaa109,,20201125,
Global Elections Database,elections,http://www.globalelectionsdatabase.com/index.php/datasets,,world,,,,,,,,public archive,"free, registration",,,,,,,,,,,,,,,
Global Integrity Report,governance,https://www.globalintegrity.org/downloads/,,,,,,,,,,public archive,"free, online",,,,,,,,,,,,,,,
Global Media Freedom Dataset,media,http://faculty.uml.edu/Jenifer_whittenwoodring/MediaFreedomData_000.aspx,,196 countries,,,,,,1948,2012,online,"free, no registration",,,http://faculty.uml.edu/Jenifer_whittenwoodring/GMFD_V2.csv,,,,,,,,,,,,See also this article for more info https://doi.org/10.1017/psrm.2015.68
Global Oil & Gas Features Database,environment,https://edx.netl.doe.gov/dataset/global-oil-gas-features-database,"oil, gas, energy",,1,1,1,1,1,2017,2017,online,no,1,,,,,,,,MD_Country,,,,10.18141/1427300,20191219,
Global Party Survey,parties and politicians,https://www.globalpartysurvey.org/,"political parties, populism, party values, issue positions and rhetoric",,1,1,1,1,1,2019,2019,online,no,1,,,,,,,,Country,,,10.1177/1354068820927686,10.7910/DVN/WMGTNS,20200707,
Global Populism Database,political elites,https://doi.org/10.7910/DVN/LFTQEZ,populism,,1,1,1,1,1,1934,2019,online,no,1,,,,,,,,country,yearbegin,,,10.7910/DVN/LFTQEZ,20190717,
Global Power Plant Database,environment,http://datasets.wri.org/dataset/globalpowerplantdatabase,"energy, power plants",,1,1,1,1,1,1896,2018,online,no,1,,,,,,,http://datasets.wri.org/dataset/540dcf46-f287-47ac-985d-269b04bea4c6/resource/c240ed2e-1190-4d7e-b1da-c66b72e08858/download/globalpowerplantdatabasev120,country_long,commissioning_year,,,,20191219,
Global Preferences Survey,citizens,https://www.briq-institute.org/global-preferences/downloads,"economic preferences, trust, altruism, risks, patience",,1,1,1,1,1,2012,2013,online,yes,1,,,,,,,,country,,,,,20180623,
Global State of Democracy,democracy,https://www.idea.int/gsod-indices/dataset-resources,"Democracy, democratic rights",world,,,,,,1975,2015,online,"free, no registration",,https://www.idea.int/gsod/files/IDEA-GSOD-2017-CODEBOOK.pdf,https://www.idea.int/gsod-indices/sites/default/files/gsodi_pv_1.csv,,https://www.idea.int/gsod-indices/sites/default/files/gsodi_pv_1.sav,https://www.idea.int/gsod-indices/sites/default/files/gsodi_pv_1.xlsx,,,,,,,,,
Global State Revenues and Expenditures,economics,https://sites.google.com/a/thomaserichter.de/gsre/gsre-1-0,"Public expenditures, public Revenue",world,,,,,,1946,2006,online,"free, registration",,,,,,,,,,,,,,,
Global Terrorism Database,international relations,http://www.start.umd.edu/gtd/,"Terror, victims, attacks, casualties",world,,,,,,1970,2015,online,"free, online form",,http://www.start.umd.edu/gtd/downloads/Codebook.pdf,,,,,,,,,,,,,
Global Transitional Justice Dataset,international relations,https://www.tjdemstabilitylab.com/data.html,transitional justice,,1,1,1,1,1,1958,2016,online,no,1,,,,,,,,Country,tyear,,10.1017/S1537592719000756,10.7910/DVN/1HCPSG,20190905,
Global Visa Cost Dataset,policy,http://www.migrationpolicycentre.eu/globalmobilities/dataset/,"visa costs, mobility, migration, tourism, visa waiver",,1,1,1,1,1,2019,2019,online,no,1,,,,,http://www.migrationpolicycentre.eu/docs/GMP/GMP_GlobalVisaCostDataset_v1.0.xlsx,,,source,,,1814/66583,,20200401,
Governance Challenges Indicators,governance,https://www.hertie-school.org/en/governancereport/govreport-indicators/,,,,,,,,,,public archive,"free, online",,,,,,,,,,,,,,,
